id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle,label
528726,,negative,0.1,2,,positive
528839,,negative,0.1,2,,neutral
528964,,positive,0.1,1.2,,positive
529443,,positive,0.2,0.2,,neutral
529523,,neutral,0.3,0.7,,neutral
529656,,positive,-0.4,0.4,,neutral
531448,,negative,0.2,0.4,,neutral
533732,,positive,0.8,0.8,,positive
536287,,positive,0.4,0.8,,positive
538839,,positive,-0.1,1,,positive
538952,,positive,0.1,0.3,,positive
540003,,positive,0,0.3,,positive
541327,,positive,0.3,0.7,,negative
541471,,positive,-0.8,0.8,,positive
541585,,neutral,0.1,0.4,,neutral
542796,,positive,0.8,1.6,,neutral
544276,,positive,0.2,0.5,,positive
544652,,negative,0,0.1,,neutral
545670,,negative,0,0,,neutral
546524,,neutral,-0.2,0.2,,neutral
547590,,neutral,0.3,1,,neutral
548153,,positive,0.7,0.7,,positive
549289,,positive,0,0,,positive
558581,,NA,0,0.2,,positive
558598,,positive,0,0.3,,positive
562151,,positive,0.1,3.3,,neutral
562657,,positive,0.1,1,,neutral
563322,,positive,0.1,0.2,,positive
563865,,positive,0,0.3,,positive
565199,,positive,0,0.3,,positive
567127,,negative,0.1,0.2,,neutral
568964,,positive,-0.1,0.1,,positive
569317,,negative,0.8,0.8,,negative
570091,,positive,0.2,0.2,,positive
570828,,positive,-0.3,1,,positive
571483,,positive,-0.5,0.5,,neutral
571869,,neutral,-0.8,0.8,,neutral
574433,,negative,-0.4,1.2,,negative
574480,,negative,-0.3,0.9,,neutral
574763,,positive,0,0,,positive
575599,,neutral,0.3,1,,negative
577388,,positive,-0.3,0.7,,positive
577429,,neutral,-0.5,1,,neutral
577994,,negative,0,4.6,,neutral
578043,,positive,0.7,0.7,,positive
578101,,positive,0,1.5,,positive
579578,,positive,0.1,0.3,,positive
582650,,positive,0.4,0.4,,neutral
584677,,neutral,0,1.7,,neutral
585154,,negative,-0.4,0.9,,negative
586870,,positive,0.3,0.8,,neutral
587315,,positive,0,0,,positive
588690,,neutral,0.5,1.1,,neutral
590157,,positive,0,0.2,,positive
590647,,positive,0,0,,positive
590715,,NA,0.3,0.6,,positive
590787,,positive,0,0.1,,positive
591329,,positive,0.1,0.2,,positive
591356,,positive,0.7,0.7,,positive
591793,,positive,-0.1,0.1,,positive
591858,,neutral,0.2,0.5,,neutral
591879,,positive,0.8,0.8,,positive
593010,,positive,0.3,0.9,,neutral
593827,,positive,0.7,0.7,,positive
594834,,positive,0,0,,positive
594865,,positive,0.1,0.1,,positive
595436,,neutral,-0.2,0.2,,neutral
595759,,neutral,0.4,0.9,,neutral
598585,,positive,0.2,0.5,,positive
598942,,positive,0.3,0.3,,positive
599164,,positive,0.2,1.5,,positive
600656,,negative,0,0,,neutral
601144,,positive,-0.2,2.2,,positive
601204,,negative,-0.1,0.5,,neutral
601669,,neutral,-0.2,1,,negative
602004,,negative,-0.2,1.2,,neutral
603568,,negative,0.4,0.8,,negative
604021,,positive,0.2,0.4,,positive
604108,,positive,0.2,0.5,,positive
604668,,positive,0.3,0.7,,positive
605838,,positive,0.5,0.5,,positive
605901,,positive,0,0.6,,positive
606238,,positive,-0.3,0.3,,neutral
607398,,neutral,0.2,0.6,,neutral
608690,,positive,-0.1,0.4,,positive
609690,,negative,0.4,0.8,,neutral
611565,,positive,0.3,0.6,,neutral
613634,,positive,0,0,,positive
616183,,positive,-0.1,0.1,,positive
617938,,neutral,0.3,0.6,,neutral
617995,,positive,0,0,,positive
618655,,positive,0.4,0.4,,positive
619035,,positive,-0.5,0.5,,positive
619471,,negative,0.2,0.4,,neutral
619747,,positive,0.3,0.3,,positive
621440,,positive,0.3,0.7,,positive
622502,,positive,0.3,0.3,,positive
624172,,positive,0,0,,positive
624648,,neutral,0.2,0.5,,neutral
624672,,positive,0,1.1,,positive
624936,,negative,0,8,,positive
626160,,negative,-0.4,0.4,,neutral
626207,,neutral,0,0.8,,neutral
626728,,negative,-0.4,0.4,,neutral
627307,,negative,0,0,,neutral
627389,,neutral,0,0,,neutral
627419,,positive,0.4,0.8,,positive
627813,,positive,0.1,0.5,,positive
628374,,positive,0.3,0.7,,positive
628380,,positive,0,0.1,,positive
628615,,positive,0.1,0.4,,positive
629495,,positive,0.8,0.8,,positive
629646,,positive,0.1,0.3,,positive
629761,,positive,0.3,0.3,,positive
629819,,positive,0.2,2.7,,positive
631562,,positive,0.3,0.6,,positive
631723,,positive,0.3,0.7,,positive
631844,,positive,0,0.1,,positive
633282,,neutral,0.1,0.1,,neutral
634005,,positive,0.3,0.7,,positive
640521,,positive,0.5,1,,positive
641447,,positive,0.1,0.1,,neutral
642057,,negative,0,0,,neutral
644706,,positive,0,5.5,,neutral
645615,,neutral,0,0.4,,neutral
646546,,neutral,0.1,0.1,,neutral
647358,,neutral,0.8,0.8,,neutral
647618,,negative,-0.1,3.1,,neutral
650567,,neutral,-0.5,1,,neutral
651307,,positive,0,1.6,,neutral
651627,,positive,0.2,1.5,,neutral
652272,,positive,0,1.3,,positive
652642,,positive,0,1.2,,positive
652698,,positive,-0.3,1.5,,positive
656018,,positive,0.2,2.3,,positive
657879,,positive,0.1,0.3,,positive
658276,,positive,0,0.4,,positive
659082,,negative,0,2.5,,neutral
660764,,negative,-0.1,2.4,,neutral
662724,,neutral,-0.3,0.9,,neutral
663127,,positive,0.1,0.2,,positive
665037,,neutral,0.1,0.8,,neutral
665610,,positive,0.2,0.5,,positive
666339,,negative,0.1,2,,neutral
667099,,positive,0.2,0.2,,positive
667478,,positive,0.1,4.6,,neutral
668028,,positive,0.3,7.3,,positive
668427,,negative,-0.2,9.5,,neutral
669023,,neutral,0.4,0.4,,neutral
669039,,positive,0.2,1.4,,positive
669964,,positive,0.5,0.5,,positive
670016,,negative,-0.1,0.7,,neutral
670678,,negative,0.7,0.7,,neutral
671238,,negative,-0.5,1.1,,neutral
671636,,negative,-0.5,1,,neutral
671757,,neutral,0.4,0.4,,neutral
671954,,neutral,-0.1,0.1,,neutral
673028,,neutral,0.2,0.4,,neutral
673371,,negative,-0.2,0.8,,neutral
674611,,negative,0,3.6,,neutral
676512,,negative,-0.2,0.6,,neutral
676684,,neutral,0.3,0.3,,neutral
676725,,negative,-0.2,1.7,,negative
677876,,positive,0.3,0.3,,positive
678686,,neutral,0.4,0.4,,neutral
679428,,positive,0,4.7,,positive
680447,,negative,-0.1,0.7,,neutral
680595,,neutral,0.4,0.4,,neutral
681206,,positive,0.5,2,,positive
681898,,positive,0,0.1,,neutral
682463,,negative,0,2.8,,neutral
683340,,positive,0.3,1.3,,positive
684142,,positive,0,2.9,,positive
685632,,neutral,-0.4,0.4,,neutral
685695,,negative,0,1.3,,positive
686011,,negative,-0.1,0.1,,neutral
686161,,positive,0.7,0.7,,positive
686162,,positive,0.6,0.6,,neutral
687004,,NA,0,0,,positive
688426,,positive,0.1,1.1,,neutral
688913,,positive,0.1,0.6,,neutral
689755,,neutral,0,0,,neutral
689855,,negative,0.2,1.6,,neutral
691207,,negative,0,1.2,,neutral
691512,,negative,-0.1,1,,neutral
691923,,negative,-0.2,1.3,,negative
692410,,positive,0.3,0.7,,positive
693122,,neutral,0,0,,neutral
693273,,neutral,-0.3,0.3,,neutral
693644,,positive,0.1,1.3,,neutral
694344,,negative,-0.1,1.2,,neutral
694813,,negative,-0.2,0.5,,neutral
695723,,negative,-0.2,1.3,,negative
696708,,neutral,-0.2,0.2,,neutral
698805,,neutral,0.6,0.6,,neutral
699444,,positive,0,0,,positive
701146,,neutral,0.1,0.2,,neutral
701833,,negative,-0.5,0.5,,neutral
702882,,positive,-0.2,0.7,,positive
704209,,positive,0.1,0.2,,neutral
704476,,positive,0.4,0.4,,neutral
706514,,neutral,-0.1,0.1,,neutral
709298,,negative,-0.1,1.8,,neutral
710109,,NA,0.3,0.3,,positive
710450,,neutral,0.1,0.3,,positive
716251,,negative,0,0,,neutral
720026,,positive,-0.6,0.6,,neutral
720185,,negative,-0.1,0.6,,neutral
720303,,positive,0.1,1.7,,positive
720310,,positive,0.4,0.4,,positive
722547,,negative,-0.4,1.6,,negative
723146,,positive,0.3,0.3,,positive
726059,,positive,0.1,0.1,,positive
726603,,positive,0.1,0.3,,positive
727466,,neutral,0.7,0.7,,neutral
727470,,negative,0,2.8,,negative
729434,,positive,-0.1,2.4,,neutral
731872,,negative,0,1.9,,neutral
732056,,neutral,0,0,,neutral
732456,,neutral,0,0,,neutral
732872,,negative,0,0.1,,neutral
735297,,negative,-0.6,1.3,,neutral
736347,,positive,0.1,3.6,,positive
736636,,negative,-0.6,2,,neutral
736751,,positive,0.1,0.1,,neutral
738205,,neutral,-0.1,0.4,,negative
740402,,negative,-0.3,2.1,,neutral
742827,,positive,0.4,0.9,,positive
744007,,NA,0.6,0.6,,neutral
744706,,positive,0.4,0.9,,positive
745870,,positive,0.5,0.5,,positive
748657,,neutral,0.4,0.4,,neutral
749763,,positive,0.4,0.4,,neutral
751118,,negative,-0.1,5.5,,positive
752811,,neutral,0.2,0.5,,neutral
755727,,negative,-0.3,0.3,,negative
756490,,negative,-0.1,4.1,,neutral
756591,,positive,0.4,1.2,,neutral
757179,,neutral,0,0,,neutral
758435,,negative,0,0.8,,negative
758781,,negative,0.1,1.6,,positive
758799,,negative,-0.7,0.7,,neutral
759590,,negative,-0.2,1.6,,neutral
762126,,negative,-0.2,0.7,,negative
765685,,positive,0.5,1,,neutral
765985,,neutral,0,0,,neutral
767059,,positive,0,0.6,,positive
767194,,positive,0.8,1.6,,positive
767366,,positive,0.1,0.1,,positive
773072,,negative,-0.5,0.5,,neutral
775507,,neutral,0.1,0.3,,positive
775786,,positive,0,0,,neutral
778244,,neutral,0.2,0.2,,neutral
778485,,positive,0.4,0.8,,positive
779148,,positive,0.3,0.3,,positive
779230,,negative,-0.1,1.1,,negative
779706,,positive,0,0,,positive
781112,,neutral,-0.1,0.1,,neutral
781491,,positive,0,0.9,,neutral
781920,,neutral,-0.5,0.5,,neutral
781926,,neutral,-0.4,0.4,,neutral
783869,,positive,0,0.2,,positive
784007,,positive,0,0.1,,positive
785517,,neutral,-0.6,0.6,,negative
785998,,neutral,-0.2,0.2,,neutral
786256,,neutral,0.1,0.1,,neutral
787532,,negative,-0.6,1.2,,negative
789935,,neutral,0,0,,neutral
793286,,positive,0.5,1,,positive
793682,,NA,0.2,0.2,,positive
793785,,neutral,0.1,0.1,,neutral
795420,,neutral,0.1,0.1,,neutral
795666,,negative,-0.1,0.5,,neutral
797778,,positive,0.1,0.3,,positive
798067,,NA,0.2,0.2,,positive
800945,,positive,0.7,0.7,,positive
801088,,NA,0.2,0.2,,neutral
802537,,neutral,-0.2,0.2,,neutral
803176,,positive,0,0.9,,positive
807477,,negative,0.1,0.6,,neutral
807840,,negative,-0.6,0.6,,negative
808676,,negative,0.1,0.4,,positive
808819,,positive,0.1,0.3,,positive
810039,,negative,-0.3,1.9,,neutral
810235,,positive,0.2,0.4,,positive
811617,,positive,0.3,0.7,,positive
811759,,neutral,0.2,0.2,,neutral
813251,,positive,0.3,0.7,,positive
813418,,positive,0.3,0.7,,positive
814982,,positive,0.2,0.5,,positive
815364,,positive,0.4,0.8,,positive
815415,,positive,0.3,0.7,,positive
815513,,positive,0.3,0.7,,positive
816973,,positive,0.1,0.9,,positive
817237,,negative,-0.2,0.8,,negative
817418,,negative,-0.4,0.4,,neutral
818419,,neutral,0,0,,neutral
818811,,negative,-0.3,0.7,,neutral
819836,,positive,0.3,0.6,,positive
819864,,positive,0.3,0.6,,positive
821537,,positive,0.4,0.4,,positive
821561,,positive,0.2,0.5,,positive
821707,,negative,-0.1,0.6,,neutral
822226,,negative,-0.3,1.1,,neutral
823313,,negative,-0.2,0.4,,neutral
824949,,positive,0.3,0.6,,positive
825341,,positive,0.2,0.4,,positive
825434,,positive,0.3,0.7,,positive
825480,,positive,0.3,0.7,,positive
827101,,positive,0.3,0.7,,positive
827132,,positive,-0.1,1.2,,positive
828325,,neutral,0,0,,neutral
828832,,positive,0.2,0.5,,positive
829697,,positive,0.1,1.3,,positive
829752,,positive,0.2,0.2,,positive
829879,,positive,0.2,0.5,,positive
830148,,positive,0.6,0.6,,positive
830187,,neutral,0.1,0.1,,neutral
830192,,positive,0.6,0.6,,positive
830782,,positive,0.6,0.6,,positive
830944,,positive,0.2,0.4,,positive
832280,,negative,-0.7,0.7,,neutral
832695,,neutral,0.2,0.2,,neutral
832728,,positive,0.6,0.6,,positive
833158,,negative,-0.1,0.4,,negative
833354,,positive,0.1,0.4,,positive
833905,,NA,0.2,0.2,,neutral
836070,,positive,0,0.4,,neutral
836245,,positive,0.2,0.4,,positive
838493,,positive,-0.1,1,,neutral
838575,,positive,0.2,0.5,,positive
838881,,positive,0.6,0.6,,positive
839644,,positive,0.3,0.6,,positive
840403,,positive,0.2,0.4,,positive
850284,,positive,0.2,0.4,,positive
850510,,positive,0.1,0.4,,positive
850624,,positive,0,2.2,,positive
850631,,positive,0.7,0.7,,positive
851429,,positive,0.3,0.7,,positive
852981,,positive,0.5,0.5,,positive
853021,,positive,0.3,0.7,,positive
853348,,positive,0.3,0.7,,positive
853560,,positive,0.3,0.7,,positive
853579,,positive,0.3,0.7,,positive
855387,,neutral,0,0.1,,neutral
855716,,positive,0.3,0.6,,positive
855897,,positive,-0.3,1.7,,neutral
856703,,positive,0.3,0.7,,positive
857469,,positive,0.3,0.7,,positive
858083,,negative,-0.6,1.2,,neutral
859236,,positive,0.3,0.7,,positive
861034,,positive,0.3,0.7,,positive
861156,,positive,0.3,0.7,,positive
861182,,positive,0.3,0.7,,positive
861885,,positive,0.3,0.6,,positive
862292,,positive,0.3,0.3,,positive
862518,,positive,0.1,0.1,,positive
862756,,negative,0,4.1,,positive
863638,,negative,0,0.4,,neutral
864170,,negative,-0.1,0.7,,negative
864344,,neutral,0,0,,neutral
864808,,positive,0.3,0.7,,positive
864980,,positive,0.3,0.7,,positive
865475,,negative,0,0.6,,negative
866236,,positive,0.2,0.6,,positive
870626,,neutral,0.2,0.5,,positive
871129,,positive,0.1,1.5,,positive
872204,,neutral,0,0.1,,neutral
872829,,negative,0,0,,positive
873349,,positive,0.3,0.3,,positive
873832,,positive,0.4,0.9,,positive
874721,,negative,-0.2,1,,positive
874794,,neutral,0.5,0.5,,neutral
874800,,positive,0,0.4,,positive
876691,,positive,0,0.1,,positive
876803,,positive,0.2,0.4,,positive
876863,,positive,0.1,1.3,,positive
877271,,neutral,-0.1,0.1,,neutral
877358,,negative,-0.4,2.2,,neutral
878313,,negative,-0.7,0.7,,neutral
879562,,positive,0.4,1.7,,positive
879583,,positive,0.2,0.5,,positive
880626,,neutral,-0.8,0.8,,neutral
880837,,positive,0.3,0.3,,positive
881156,,positive,0,0,,positive
882588,,positive,0.1,0.2,,positive
882808,,negative,0,0,,neutral
882860,,positive,0.2,0.2,,positive
883997,,positive,0,1.4,,neutral
884051,,negative,0.7,1.5,,positive
884943,,positive,0.2,0.5,,positive
886848,,positive,0.3,0.7,,positive
888435,,negative,-0.1,0.2,,neutral
889166,,positive,0,0,,positive
889783,,positive,0.3,0.7,,positive
891732,,negative,-0.5,10.5,,positive
891841,,positive,0.1,1.6,,neutral
892685,,positive,0,0.2,,neutral
894609,,neutral,0.5,0.5,,neutral
898610,,neutral,0,0,,neutral
898645,,positive,0.4,0.8,,positive
898774,,negative,-0.1,0.5,,neutral
898944,,positive,0.1,0.7,,positive
899420,,positive,0,1.1,,positive
899541,,neutral,-0.1,0.1,,neutral
900081,,positive,0.4,0.9,,positive
900454,,neutral,-0.5,0.5,,neutral
901112,,positive,0.2,1.5,,positive
901903,,negative,-0.4,0.4,,neutral
903101,,positive,0.6,1.9,,positive
903886,,positive,0.6,0.6,,positive
904326,,positive,0,1.9,,positive
905010,,positive,0.3,1,,positive
905436,,positive,0.3,0.6,,positive
906562,,positive,0.3,0.7,,positive
907019,,negative,-0.4,1.2,,neutral
908471,,positive,0.3,1,,neutral
908835,,negative,-0.1,0.5,,neutral
909163,,positive,0.5,0.5,,positive
913040,,negative,-0.1,1.3,,neutral
913188,,positive,0.3,2.3,,positive
913211,,neutral,0,0,,neutral
913996,,neutral,-0.1,0.1,,neutral
914180,,negative,0,0.7,,neutral
914926,,positive,0,1.2,,positive
915205,,negative,-0.3,0.9,,neutral
916164,,positive,0.2,0.4,,positive
916397,,positive,0.2,0.6,,positive
916806,,negative,0,1.9,,negative
917730,,neutral,0,0,,neutral
917910,,neutral,0.1,0.1,,neutral
918343,,negative,-0.4,0.4,,neutral
918351,,neutral,-0.4,0.4,,neutral
919121,,positive,0,1.9,,neutral
919165,,positive,0.3,0.3,,positive
924628,,neutral,0,0,,neutral
925753,,neutral,-0.5,0.5,,neutral
925879,,positive,0.1,0.3,,positive
926044,,positive,0.2,0.4,,positive
926123,,positive,0.3,0.7,,positive
928234,,negative,-0.1,0.5,,neutral
930467,,positive,0.3,0.6,,positive
930994,,positive,0,1.5,,neutral
932108,,negative,0.1,0.3,,positive
932486,,negative,-0.2,0.4,,negative
933763,,negative,0,0.3,,negative
935205,,neutral,0.1,0.1,,neutral
935735,,NA,0.2,0.2,,positive
939053,,positive,0,1,,neutral
939596,,positive,0,0.1,,positive
939608,,positive,0.1,0.2,,positive
942607,,positive,0.2,1.3,,positive
943989,,negative,0.1,0.1,,positive
945161,,neutral,0,0.8,,neutral
945383,,positive,0,0.1,,positive
947986,,neutral,0,0,,positive
948161,,positive,0.4,0.4,,positive
953205,,negative,0,0.2,,neutral
955133,,positive,0.3,0.6,,positive
957080,,negative,0,1.3,,positive
957581,,neutral,0,0,,neutral
957779,,neutral,0,0,,neutral
958040,,NA,0,0.1,,positive
959496,,positive,0.2,0.2,,neutral
960663,,positive,0.3,0.7,,positive
961159,,negative,0.2,2.2,,negative
961478,,positive,0.6,0.6,,positive
961566,,positive,0.2,0.7,,positive
962663,,positive,0,0.3,,positive
964531,,positive,0.2,0.6,,positive
965152,,positive,0.8,0.8,,positive
965308,,positive,0.2,0.6,,positive
965553,,negative,-0.4,0.9,,neutral
967599,,positive,0.2,0.9,,positive
968020,,negative,-0.4,1.6,,neutral
968356,,neutral,0.1,0.6,,positive
969999,,negative,-0.3,1.4,,negative
971624,,negative,-0.6,1.2,,neutral
971947,,positive,0,0.9,,neutral
972552,,positive,0.2,0.6,,positive
972930,,positive,0.2,0.4,,positive
973458,,neutral,0.1,0.2,,neutral
974692,,positive,0,0.1,,positive
975024,,positive,0.1,0.4,,positive
976829,,neutral,-0.2,0.2,,neutral
977045,,positive,-0.5,0.5,,neutral
977567,,negative,-0.7,0.7,,neutral
978320,,positive,0,0,,positive
979904,,negative,0,1.2,,neutral
980790,,positive,0.5,1.1,,positive
981762,,positive,0.1,0.3,,positive
982819,,positive,0.2,0.6,,positive
986872,,positive,0.1,0.2,,positive
988456,,negative,0,0,,neutral
990136,,negative,0,0.3,,neutral
991947,,positive,0.1,10.2,,neutral
992335,,positive,0.1,0.4,,positive
992545,,positive,0,0.3,,positive
993157,,negative,-0.1,0.3,,neutral
993470,,positive,0,1.3,,positive
996485,,negative,0.1,11.8,,neutral
998250,,positive,0.7,0.7,,neutral
999285,,positive,0.1,0.3,,positive
1002922,,positive,0,0.1,,positive
1003637,,positive,0.1,0.3,,positive
1003943,,neutral,0.3,0.3,,neutral
1004485,,neutral,0,0.4,,negative
1004934,,neutral,0.2,0.2,,neutral
1006178,,positive,0.1,0.1,,neutral
1007775,,positive,0.2,0.7,,positive
1009060,,positive,0,0.1,,positive
1010904,,positive,0.2,0.4,,positive
1011041,,positive,0.2,0.4,,positive
1011052,,positive,0.2,0.4,,positive
1011293,,negative,-0.3,1.6,,neutral
1012843,,neutral,0,0.1,,neutral
1013117,,positive,0,0,,positive
1013477,,neutral,0.2,0.6,,neutral
1013616,,neutral,0,0.2,,neutral
1013814,,positive,0.2,0.4,,positive
1014612,,negative,0.2,0.5,,neutral
1016110,,negative,-0.2,1.7,,neutral
1016302,,positive,0.3,0.3,,positive
1017946,,neutral,0,0,,neutral
1018276,,positive,0.2,0.8,,positive
1018596,,neutral,0.4,0.4,,neutral
1020120,,positive,0.2,0.5,,positive
1020463,,negative,-0.1,0.4,,neutral
1021239,,negative,-0.3,0.3,,neutral
1021685,,positive,0.2,1.3,,positive
1022800,,positive,0.1,0.4,,positive
1024533,,positive,0,0.1,,positive
1025430,,neutral,-0.1,0.5,,neutral
1025667,,neutral,0.1,0.1,,neutral
1025884,,positive,0,0.1,,positive
1027294,,neutral,-0.1,0.1,,neutral
1028273,,positive,0.1,0.2,,positive
1029210,,positive,0,0,,positive
1029546,,neutral,0.3,0.3,,neutral
1030315,,negative,0,0.1,,neutral
1031553,,positive,0.2,6.6,,positive
1032603,,negative,-0.1,1.4,,neutral
1033465,,neutral,0.1,0.1,,neutral
1033533,,neutral,0,0,,neutral
1033573,,positive,0.3,0.6,,positive
1035204,,positive,-0.1,0.4,,neutral
1036489,,positive,0,0.2,,positive
1037759,,negative,-0.3,1.7,,neutral
1037809,,positive,0.2,0.5,,positive
1038733,,positive,0,2.9,,neutral
1039737,,negative,-0.3,1.5,,neutral
1039900,,negative,-0.2,0.5,,neutral
1041238,,neutral,0,0,,neutral
1042427,,neutral,-0.4,0.4,,neutral
1043375,,positive,0,0,,positive
1043985,,negative,-0.1,0.1,,neutral
1044520,,positive,0.1,0.3,,positive
1044985,,negative,-0.3,0.9,,negative
1045697,,neutral,0,0,,positive
1046670,,neutral,0,0,,positive
1047042,,neutral,0,0,,neutral
1047215,,negative,-0.5,0.5,,neutral
1047897,,positive,0.1,0.5,,positive
1049580,,positive,0.1,0.4,,positive
1049620,,negative,-0.4,0.4,,neutral
1049906,,positive,0.1,0.3,,positive
1050077,,positive,0.5,0.5,,positive
1050218,,neutral,0,0.3,,neutral
1050531,,positive,0.3,0.6,,positive
1051093,,positive,0.3,0.7,,positive
1058959,,positive,0.6,0.6,,positive
1058983,,negative,-0.8,0.8,,negative
1059856,,positive,0.3,0.3,,positive
1059993,,neutral,0,0,,positive
1061050,,negative,-0.3,2.7,,neutral
1061188,,negative,-0.5,0.5,,negative
1061916,,positive,0.5,0.5,,positive
1063084,,positive,0,0,,positive
1064238,,negative,0,0.3,,positive
1064554,,positive,0.4,0.9,,positive
1064577,,positive,0.5,1,,positive
1064712,,neutral,0,0,,neutral
1065232,,positive,0,0.4,,positive
1065887,,positive,0.3,0.6,,positive
1066454,,positive,0.1,0.4,,positive
1067167,,positive,0.2,0.2,,positive
1067176,,negative,-0.2,0.5,,neutral
1068317,,positive,-0.6,0.6,,neutral
1068751,,negative,-0.2,0.8,,negative
1069105,,negative,-0.2,0.2,,negative
1069999,,positive,0.3,0.3,,neutral
1070604,,positive,0.4,0.4,,positive
1070905,,positive,0,0,,positive
1071060,,positive,0.3,0.3,,positive
1071509,,positive,0.2,0.5,,positive
1071773,,positive,0.3,0.3,,positive
1071794,,positive,0.1,0.3,,positive
1072027,,negative,-0.4,0.9,,negative
