id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label
312081,,neutral,0.1,0.5,neutral,neutral,neutral,neutral
312314,,positive,0.3,0.3,positive,positive,positive,positive
313255,,neutral,0.3,0.6,positive,positive,neutral,neutral
314402,,negative,-0.1,2.5,neutral,neutral,neutral,positive
315383,,negative,-0.3,0.6,negative,negative,neutral,negative
316230,,positive,-0.7,0.7,negative,negative,negative,negative
317745,,negative,0.1,0.3,neutral,neutral,negative,neutral
319442,,neutral,0,0,neutral,neutral,neutral,neutral
321141,,positive,0.5,0.5,positive,positive,positive,positive
321797,,positive,0.4,0.9,positive,positive,positive,positive
322027,,positive,0.1,0.7,neutral,neutral,positive,positive
322631,,positive,0.5,1.9,positive,positive,positive,positive
322789,,positive,0.1,0.4,neutral,neutral,positive,positive
322943,,positive,0.4,0.8,positive,positive,positive,positive
323047,,positive,0.3,0.7,positive,positive,positive,positive
323102,,negative,-0.4,0.4,negative,negative,negative,negative
323229,,positive,0.1,0.2,neutral,neutral,positive,positive
324726,,positive,0.4,0.9,positive,positive,positive,positive
326005,,positive,0,0.3,neutral,neutral,positive,positive
327446,,positive,0.3,1.9,positive,positive,positive,positive
327578,,positive,-0.1,1.4,neutral,neutral,neutral,positive
328733,,neutral,0.3,0.3,positive,positive,neutral,neutral
330039,,positive,0,0.5,neutral,neutral,positive,positive
330483,,positive,0.1,0.1,neutral,neutral,neutral,neutral
331092,,negative,-0.4,1.4,negative,negative,negative,negative
332469,,positive,0.1,1.1,neutral,neutral,neutral,positive
336066,,positive,-0.2,0.2,neutral,neutral,neutral,neutral
336173,,negative,-0.4,2.8,negative,negative,neutral,neutral
336319,,negative,-0.7,2.9,negative,negative,negative,neutral
337058,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
337647,,negative,-0.2,0.2,neutral,neutral,neutral,neutral
340961,,neutral,0,0,neutral,neutral,neutral,neutral
342623,,negative,-0.2,2.7,neutral,negative,neutral,negative
343726,,neutral,0,0,neutral,neutral,neutral,neutral
343804,,neutral,0,0,neutral,neutral,neutral,neutral
344115,,positive,0.5,1,positive,positive,positive,positive
344741,,neutral,0,0,neutral,neutral,neutral,neutral
346187,,positive,0.2,0.2,neutral,neutral,positive,positive
346690,,neutral,0,0,neutral,neutral,neutral,positive
346850,,positive,0.3,0.7,positive,positive,positive,positive
346932,,positive,0.2,0.2,neutral,neutral,positive,positive
347366,,positive,0.3,0.7,positive,positive,positive,positive
347886,,positive,0,0.1,neutral,neutral,positive,positive
349073,,positive,0.3,0.6,positive,positive,positive,positive
350441,,positive,0.3,0.3,positive,positive,positive,positive
351254,,negative,-0.3,0.9,negative,negative,neutral,neutral
352106,,neutral,0.4,1.3,positive,positive,positive,neutral
353429,,neutral,0,0.1,neutral,neutral,neutral,neutral
354002,,neutral,0.4,0.8,positive,positive,positive,neutral
355274,,positive,0.3,0.3,positive,positive,positive,positive
356957,,positive,0.6,1.9,positive,positive,positive,positive
360225,,negative,0.2,0.2,neutral,neutral,negative,negative
361580,,neutral,0,0,neutral,neutral,neutral,neutral
362105,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
362729,,positive,0.6,0.6,positive,positive,positive,positive
365070,,positive,0.2,0.2,neutral,neutral,positive,positive
366358,,positive,0.4,1.4,positive,positive,neutral,neutral
366522,,negative,0,1.3,neutral,neutral,negative,neutral
367415,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
369955,,negative,-0.1,0.1,neutral,neutral,negative,negative
370312,,positive,0.9,0.9,positive,positive,positive,neutral
370399,,negative,0,1.3,neutral,neutral,neutral,neutral
371242,,neutral,0,0,neutral,neutral,neutral,neutral
371315,,negative,-0.2,3,neutral,negative,negative,neutral
371455,,negative,-0.1,2.8,neutral,neutral,neutral,neutral
372617,,positive,-0.1,0.5,neutral,neutral,negative,neutral
372849,,neutral,0.4,0.8,positive,positive,neutral,neutral
373155,,neutral,0.4,0.4,positive,positive,neutral,neutral
374262,,negative,-0.3,0.3,negative,negative,neutral,neutral
374719,,neutral,-0.2,0.5,neutral,negative,negative,neutral
374731,,negative,-0.3,0.7,negative,negative,negative,neutral
375472,,negative,-0.1,0.7,neutral,neutral,negative,negative
375488,,NA,-0.8,0.8,negative,negative,negative,neutral
375955,,neutral,0,0,neutral,neutral,neutral,neutral
376070,,negative,-0.2,1.3,neutral,negative,neutral,neutral
376118,,negative,-0.7,0.7,negative,negative,neutral,neutral
376982,,neutral,0.2,0.4,neutral,positive,neutral,neutral
380389,,neutral,0.7,0.7,positive,positive,positive,neutral
381031,,negative,-0.3,2.5,negative,negative,neutral,neutral
382295,,positive,0,0.7,neutral,neutral,negative,neutral
383275,,positive,0,0,neutral,neutral,positive,positive
383550,,neutral,0.4,0.4,positive,positive,positive,neutral
383797,,neutral,0,0,neutral,neutral,positive,neutral
384275,,positive,0.3,0.6,positive,positive,positive,positive
385510,,positive,0.2,0.5,neutral,positive,positive,positive
386401,,negative,-0.1,0.7,neutral,neutral,neutral,neutral
387581,,negative,0.2,1.4,neutral,positive,neutral,negative
388670,,negative,0,0,neutral,neutral,negative,negative
389330,,positive,0.2,0.4,neutral,positive,positive,positive
390173,,negative,0,0.9,neutral,neutral,neutral,negative
390499,,positive,0,0,neutral,neutral,positive,neutral
394234,,negative,0,1.8,neutral,neutral,neutral,neutral
398909,,positive,0.2,0.2,neutral,neutral,neutral,neutral
400655,,positive,0,1.1,neutral,neutral,positive,positive
401129,,positive,0.1,1.3,neutral,neutral,positive,positive
401954,,positive,0.1,0.2,neutral,neutral,positive,positive
402282,,negative,0.1,0.1,neutral,neutral,negative,neutral
402956,,positive,0.2,1.3,neutral,positive,neutral,positive
403550,,positive,0.6,1.3,positive,positive,positive,positive
403717,,positive,0.3,0.7,positive,positive,positive,positive
404652,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
406541,,neutral,0,0,neutral,neutral,negative,neutral
407329,,positive,0.5,0.5,positive,positive,positive,positive
409724,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
410412,,positive,0.8,0.8,positive,positive,positive,positive
411463,,neutral,0.3,0.9,positive,positive,positive,neutral
411678,,positive,0.6,0.6,positive,positive,positive,positive
411957,,negative,-0.4,1.2,negative,negative,negative,negative
411980,,positive,0.3,0.6,positive,positive,negative,neutral
413098,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
415725,,positive,0.1,0.3,neutral,neutral,positive,positive
415813,,positive,0.9,1.8,positive,positive,positive,positive
416794,,positive,0.7,1.4,positive,positive,positive,positive
417283,,positive,-0.1,1,neutral,neutral,positive,positive
418820,,negative,-0.5,1.5,negative,negative,negative,negative
419965,,neutral,0.3,0.3,positive,positive,neutral,neutral
420669,,neutral,0,0,neutral,neutral,neutral,neutral
421491,,positive,0.4,0.8,positive,positive,positive,positive
423036,,positive,-0.6,0.6,negative,negative,negative,neutral
423333,,negative,-0.3,1,negative,negative,negative,negative
424998,,negative,-0.4,6.1,negative,negative,negative,neutral
425202,,positive,0.1,0.2,neutral,neutral,positive,positive
425641,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
426155,,negative,0,1.6,neutral,neutral,negative,neutral
426215,,negative,-0.2,0.6,neutral,negative,negative,neutral
426747,,positive,-0.2,0.8,neutral,negative,neutral,positive
428789,,positive,0.1,0.1,neutral,neutral,neutral,neutral
430780,,positive,0,0.1,neutral,neutral,positive,positive
432975,,neutral,0,0,neutral,neutral,neutral,neutral
433285,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
433604,,neutral,0,0,neutral,neutral,neutral,neutral
435386,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
436503,,neutral,0,0.1,neutral,neutral,negative,neutral
438130,,positive,0.8,0.8,positive,positive,neutral,neutral
438475,,neutral,0.4,0.4,positive,positive,neutral,neutral
441029,,positive,0.8,0.8,positive,positive,positive,positive
441164,,neutral,-0.2,0.5,neutral,negative,neutral,neutral
441370,,positive,0.7,0.7,positive,positive,positive,positive
441958,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
442921,,positive,0.1,0.1,neutral,neutral,positive,positive
443252,,negative,-0.6,0.6,negative,negative,negative,neutral
443959,,positive,0.2,0.5,neutral,positive,positive,positive
444644,,positive,0,0.1,neutral,neutral,positive,positive
446268,,positive,0,0,neutral,neutral,positive,positive
447143,,positive,-0.6,1.2,negative,negative,neutral,neutral
448492,,positive,0,0.4,neutral,neutral,positive,positive
449593,,negative,-0.1,0.6,neutral,neutral,positive,neutral
451089,,neutral,-0.3,0.3,negative,negative,negative,negative
451442,,negative,-0.2,1.1,neutral,negative,negative,neutral
453939,,positive,0.4,0.9,positive,positive,positive,positive
454946,,positive,0.2,0.5,neutral,positive,positive,positive
455054,,positive,0.3,0.7,positive,positive,positive,positive
455643,,positive,0,6.1,neutral,neutral,neutral,positive
456635,,positive,0.3,0.7,positive,positive,positive,positive
456653,,positive,0.5,0.5,positive,positive,positive,positive
456708,,positive,0.3,0.6,positive,positive,positive,positive
457017,,positive,0.2,0.4,neutral,positive,positive,positive
457515,,negative,0,1.1,neutral,neutral,negative,negative
458058,,positive,0.2,0.5,neutral,positive,positive,positive
458340,,positive,0.2,2.1,neutral,positive,positive,positive
458570,,positive,0.1,0.4,neutral,neutral,positive,positive
458583,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
462316,,positive,0,0.4,neutral,neutral,neutral,neutral
462610,,positive,0.2,0.4,neutral,positive,positive,positive
463066,,neutral,-0.1,0.1,neutral,neutral,negative,neutral
464359,,positive,0.1,0.1,neutral,neutral,neutral,neutral
464428,,positive,0.3,0.7,positive,positive,positive,positive
464920,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
464952,,neutral,0.2,0.4,neutral,positive,neutral,neutral
466700,,positive,0.3,0.6,positive,positive,positive,positive
467084,,positive,0,1.6,neutral,neutral,neutral,positive
467290,,positive,0.2,1.8,neutral,positive,positive,positive
467392,,positive,0.3,0.6,positive,positive,positive,positive
470416,,neutral,0.2,0.9,neutral,positive,neutral,neutral
471677,,neutral,0,0,neutral,neutral,neutral,neutral
472827,,neutral,-0.9,0.9,negative,negative,negative,neutral
473300,,positive,0.6,1.2,positive,positive,positive,positive
473721,,positive,0.3,0.6,positive,positive,positive,positive
475310,,positive,0.1,1,neutral,neutral,positive,positive
475329,,positive,0,0.3,neutral,neutral,positive,positive
475590,,neutral,0.3,0.3,positive,positive,neutral,neutral
476298,,neutral,0,0,neutral,neutral,neutral,neutral
476380,,negative,-0.4,1.4,negative,negative,negative,neutral
477037,,positive,0.3,1.3,positive,positive,positive,positive
477615,,neutral,0.1,0.2,neutral,neutral,neutral,neutral
478565,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
478817,,positive,0,0.3,neutral,neutral,positive,positive
479828,,negative,-0.6,1.8,negative,negative,negative,negative
480641,,positive,0,0,neutral,neutral,negative,neutral
480821,,negative,-0.1,0.5,neutral,neutral,negative,negative
481934,,positive,-0.1,0.6,neutral,neutral,positive,positive
482656,,negative,-0.8,0.8,negative,negative,negative,neutral
482697,,neutral,0.1,0.1,neutral,neutral,positive,neutral
483378,,neutral,0,0,neutral,neutral,neutral,neutral
485207,,negative,-0.1,0.1,neutral,neutral,negative,negative
485723,,negative,-0.4,1.7,negative,negative,negative,neutral
486959,,neutral,0.4,0.4,positive,positive,positive,neutral
487945,,negative,0,1.9,neutral,neutral,neutral,neutral
488421,,negative,0,0.7,neutral,neutral,neutral,negative
489735,,positive,0.1,0.7,neutral,neutral,neutral,positive
490667,,negative,0,2.8,neutral,neutral,neutral,positive
493208,,positive,0,0,neutral,neutral,positive,positive
498437,,neutral,-0.7,0.7,negative,negative,negative,neutral
501187,,positive,0.2,0.5,neutral,positive,positive,positive
501456,,neutral,-0.3,0.3,negative,negative,neutral,neutral
501886,,negative,-0.3,0.3,negative,negative,negative,neutral
503241,,positive,0.2,0.4,neutral,positive,positive,positive
504393,,neutral,-0.3,0.3,negative,negative,neutral,neutral
507405,,positive,-0.2,0.2,neutral,neutral,neutral,neutral
509109,,positive,0.1,0.9,neutral,neutral,neutral,positive
509249,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
511670,,positive,0.3,0.3,positive,positive,positive,positive
513027,,negative,-0.7,0.7,negative,negative,negative,negative
514247,,positive,0.2,2.3,neutral,positive,positive,positive
514458,,neutral,0,0,neutral,neutral,neutral,neutral
514540,,positive,0,0.1,neutral,neutral,positive,positive
515342,,negative,-0.8,0.8,negative,negative,negative,negative
515501,,positive,0.3,1.3,positive,positive,positive,positive
515659,,positive,0.5,1,positive,positive,positive,positive
516172,,positive,0.1,0.1,neutral,neutral,positive,positive
516196,,positive,0,0,neutral,neutral,positive,positive
516630,,positive,0.7,0.7,positive,positive,positive,positive
516774,,neutral,0,0.4,neutral,neutral,positive,positive
517718,,neutral,0.3,0.3,positive,positive,neutral,neutral
518230,,positive,0.6,0.6,positive,positive,positive,positive
518233,,positive,0.5,0.5,positive,positive,positive,neutral
518478,,positive,0,2.3,neutral,neutral,neutral,positive
519394,,positive,0.1,0.3,neutral,neutral,positive,positive
519572,,positive,0.8,0.8,positive,positive,positive,positive
522802,,positive,0.9,0.9,positive,positive,positive,positive
524024,,positive,0.2,0.7,neutral,positive,positive,positive
524238,,positive,-0.2,2,neutral,negative,positive,positive
526149,,negative,0.9,0.9,positive,positive,neutral,positive
526452,,positive,0.5,1.1,positive,positive,positive,positive
527091,,positive,-0.7,0.7,negative,negative,positive,positive
527414,,negative,0.3,1.4,positive,positive,negative,negative
528602,,positive,-0.1,1.5,neutral,neutral,positive,positive
528726,,negative,0.1,2,neutral,neutral,neutral,positive
528839,,negative,0.1,2,neutral,neutral,positive,neutral
528964,,positive,0.1,1.2,neutral,neutral,positive,positive
529443,,positive,0.2,0.2,neutral,neutral,positive,neutral
529523,,neutral,0.3,0.7,positive,positive,positive,neutral
529656,,positive,-0.4,0.4,negative,negative,positive,neutral
531448,,negative,0.2,0.4,neutral,positive,negative,neutral
533732,,positive,0.8,0.8,positive,positive,positive,positive
536287,,positive,0.4,0.8,positive,positive,positive,positive
538839,,positive,-0.1,1,neutral,neutral,positive,positive
538952,,positive,0.1,0.3,neutral,neutral,positive,positive
540003,,positive,0,0.3,neutral,neutral,positive,positive
541327,,positive,0.3,0.7,positive,positive,neutral,negative
541471,,positive,-0.8,0.8,negative,negative,positive,positive
541585,,neutral,0.1,0.4,neutral,neutral,negative,neutral
542796,,positive,0.8,1.6,positive,positive,positive,neutral
544276,,positive,0.2,0.5,neutral,positive,positive,positive
544652,,negative,0,0.1,neutral,neutral,negative,neutral
545670,,negative,0,0,neutral,neutral,negative,neutral
546524,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
547590,,neutral,0.3,1,positive,positive,neutral,neutral
548153,,positive,0.7,0.7,positive,positive,positive,positive
549289,,positive,0,0,neutral,neutral,positive,positive
558581,,NA,0,0.2,neutral,neutral,positive,positive
558598,,positive,0,0.3,neutral,neutral,positive,positive
562151,,positive,0.1,3.3,neutral,neutral,neutral,neutral
562657,,positive,0.1,1,neutral,neutral,neutral,neutral
563322,,positive,0.1,0.2,neutral,neutral,positive,positive
563865,,positive,0,0.3,neutral,neutral,positive,positive
565199,,positive,0,0.3,neutral,neutral,positive,positive
567127,,negative,0.1,0.2,neutral,neutral,neutral,neutral
568964,,positive,-0.1,0.1,neutral,neutral,positive,positive
569317,,negative,0.8,0.8,positive,positive,negative,negative
570091,,positive,0.2,0.2,neutral,neutral,positive,positive
570828,,positive,-0.3,1,negative,negative,positive,positive
571483,,positive,-0.5,0.5,negative,negative,negative,neutral
571869,,neutral,-0.8,0.8,negative,negative,neutral,neutral
574433,,negative,-0.4,1.2,negative,negative,negative,negative
574480,,negative,-0.3,0.9,negative,negative,positive,neutral
574763,,positive,0,0,neutral,neutral,neutral,positive
575599,,neutral,0.3,1,positive,positive,negative,negative
577388,,positive,-0.3,0.7,negative,negative,positive,positive
577429,,neutral,-0.5,1,negative,negative,neutral,neutral
577994,,negative,0,4.6,neutral,neutral,negative,neutral
578043,,positive,0.7,0.7,positive,positive,neutral,positive
578101,,positive,0,1.5,neutral,neutral,positive,positive
579578,,positive,0.1,0.3,neutral,neutral,neutral,positive
582650,,positive,0.4,0.4,positive,positive,positive,neutral
584677,,neutral,0,1.7,neutral,neutral,positive,neutral
585154,,negative,-0.4,0.9,negative,negative,neutral,negative
586870,,positive,0.3,0.8,positive,positive,negative,neutral
587315,,positive,0,0,neutral,neutral,positive,positive
588690,,neutral,0.5,1.1,positive,positive,neutral,neutral
590157,,positive,0,0.2,neutral,neutral,positive,positive
590647,,positive,0,0,neutral,neutral,positive,positive
590715,,NA,0.3,0.6,positive,positive,neutral,positive
590787,,positive,0,0.1,neutral,neutral,positive,positive
591329,,positive,0.1,0.2,neutral,neutral,positive,positive
591356,,positive,0.7,0.7,positive,positive,positive,positive
591793,,positive,-0.1,0.1,neutral,neutral,positive,positive
591858,,neutral,0.2,0.5,neutral,positive,neutral,neutral
