id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label,AWS Labels,aws labels
160975,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
161195,,positive,0.2,0.7,neutral,positive,positive,positive,POSITIVE,positive
162658,,positive,0.5,1,positive,positive,positive,positive,POSITIVE,positive
162927,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
162964,,positive,0.1,0.2,neutral,neutral,positive,positive,POSITIVE,positive
164186,,NA,0,0.2,neutral,neutral,positive,positive,POSITIVE,positive
164568,,negative,-0.1,2.3,neutral,neutral,neutral,neutral,NEGATIVE,negative
166330,,positive,0.2,0.6,neutral,positive,positive,positive,POSITIVE,positive
166401,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
170787,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
170864,,positive,0.4,0.9,positive,positive,positive,neutral,MIXED,mixed
171334,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
172163,,positive,0.1,0.8,neutral,neutral,positive,positive,POSITIVE,positive
173182,,neutral,0.2,0.9,neutral,positive,neutral,positive,POSITIVE,positive
173274,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
173483,,positive,0.4,1.8,positive,positive,positive,positive,POSITIVE,positive
173576,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
174742,,positive,0,0.6,neutral,neutral,positive,positive,POSITIVE,positive
175684,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
176941,,positive,0.1,0.1,neutral,neutral,positive,positive,POSITIVE,positive
177248,,positive,0.2,0.8,neutral,positive,neutral,neutral,NEUTRAL,neutral
178327,,negative,0,1,neutral,neutral,neutral,neutral,POSITIVE,positive
178520,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
179396,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
180844,,negative,0,0.3,neutral,neutral,neutral,negative,NEGATIVE,negative
181007,,neutral,0.1,0.1,neutral,neutral,neutral,positive,NEUTRAL,neutral
181238,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
181480,,positive,0,0.1,neutral,neutral,positive,positive,POSITIVE,positive
183044,,positive,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
183171,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
183244,,negative,0.5,0.5,positive,positive,neutral,neutral,POSITIVE,positive
185521,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
186655,,negative,-0.2,2.1,neutral,negative,neutral,positive,POSITIVE,positive
188091,,positive,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
188714,,positive,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
190130,,negative,-0.4,0.4,negative,negative,positive,neutral,NEUTRAL,neutral
190864,,negative,0,0.4,neutral,neutral,negative,neutral,NEUTRAL,neutral
191183,,positive,0,0.5,neutral,neutral,neutral,neutral,NEUTRAL,neutral
192614,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
194247,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
197695,,positive,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
197776,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
199420,,positive,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
199717,,positive,-0.5,0.5,negative,negative,negative,neutral,NEUTRAL,neutral
200875,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
201706,,negative,-0.5,1,negative,negative,positive,neutral,NEUTRAL,neutral
202185,,negative,-0.2,0.9,neutral,negative,negative,negative,NEGATIVE,negative
206221,,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
206932,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
207723,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
208398,,positive,-0.2,1.1,neutral,negative,neutral,positive,MIXED,mixed
209475,,negative,0.2,0.2,neutral,neutral,neutral,positive,POSITIVE,positive
211593,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
212846,,positive,0.4,1.2,positive,positive,positive,positive,NEUTRAL,neutral
213366,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
213914,,neutral,0.2,0.5,neutral,positive,neutral,neutral,NEUTRAL,neutral
214960,,negative,-0.6,1.3,negative,negative,negative,neutral,NEGATIVE,negative
215475,,positive,0.1,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
215493,,negative,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
217255,0,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
219298,0,neutral,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
219827,-0.952654,negative,-0.3,0.8,negative,negative,negative,negative,NEGATIVE,negative
222604,0.310866,positive,-0.1,0.7,neutral,neutral,negative,neutral,NEGATIVE,negative
223141,-0.748751,negative,-0.3,0.7,negative,negative,negative,negative,NEGATIVE,negative
223149,-0.782972,negative,-0.4,0.4,negative,negative,negative,negative,NEUTRAL,neutral
224650,-0.919783,negative,0,1.1,neutral,neutral,negative,negative,NEGATIVE,negative
224668,,NA,0.1,0.1,neutral,neutral,positive,positive,POSITIVE,positive
225352,,positive,-0.3,0.3,negative,negative,positive,positive,POSITIVE,positive
227774,,positive,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
228002,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
228442,,negative,-0.1,0.3,neutral,neutral,negative,neutral,NEGATIVE,negative
228884,,negative,-0.4,3,negative,negative,neutral,negative,NEGATIVE,negative
230623,,neutral,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
232713,,NA,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
234032,,neutral,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
235413,,neutral,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
235449,,positive,-0.6,0.6,negative,negative,positive,positive,MIXED,mixed
239347,,positive,0.3,2.2,positive,positive,positive,positive,POSITIVE,positive
239968,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
240762,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
241528,,negative,-0.2,0.5,neutral,negative,neutral,neutral,NEGATIVE,negative
241869,,positive,0.2,0.8,neutral,positive,neutral,positive,POSITIVE,positive
242317,,negative,-0.4,0.4,negative,negative,positive,neutral,NEUTRAL,neutral
242937,,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
243580,,positive,0,0.9,neutral,neutral,negative,neutral,NEUTRAL,neutral
244234,,negative,-0.4,0.4,negative,negative,negative,neutral,NEUTRAL,neutral
245900,,negative,-0.1,0.5,neutral,neutral,negative,negative,NEUTRAL,neutral
245975,,negative,-0.1,0.7,neutral,neutral,neutral,neutral,NEUTRAL,neutral
247154,,negative,0,2.4,neutral,neutral,neutral,neutral,NEUTRAL,neutral
252866,,positive,0.7,1.5,positive,positive,positive,positive,POSITIVE,positive
253964,,neutral,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
254247,,neutral,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
254258,,negative,-0.3,1.5,negative,negative,negative,negative,NEGATIVE,negative
256401,,negative,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
258144,,negative,-0.6,1.3,negative,negative,negative,neutral,NEGATIVE,negative
258738,,positive,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
259976,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
261274,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
261633,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
261914,,neutral,-0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
262551,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
280617,,neutral,-0.5,0.5,negative,negative,negative,positive,MIXED,mixed
281921,,negative,-0.4,0.4,negative,negative,neutral,neutral,NEGATIVE,negative
284021,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
290793,,positive,0,0.9,neutral,neutral,neutral,neutral,NEUTRAL,neutral
291377,,positive,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
291612,,positive,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
291635,,negative,-0.3,3.5,negative,negative,neutral,neutral,NEGATIVE,negative
291850,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
293619,,positive,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
294556,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
295669,,positive,0,0.2,neutral,neutral,positive,positive,NEUTRAL,neutral
296900,,neutral,0.2,0.7,neutral,positive,positive,positive,POSITIVE,positive
297217,,neutral,0,0.4,neutral,neutral,negative,neutral,NEUTRAL,neutral
298580,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
299122,,neutral,0.1,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
300072,,positive,0.1,0.2,neutral,neutral,positive,positive,POSITIVE,positive
300902,,positive,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
301709,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
302984,,positive,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
303720,,positive,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
304537,,positive,0.2,0.8,neutral,positive,positive,positive,POSITIVE,positive
305110,,positive,0.1,0.2,neutral,neutral,positive,positive,POSITIVE,positive
306760,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
307176,,neutral,-0.3,0.7,negative,negative,positive,neutral,NEUTRAL,neutral
307493,,negative,-0.2,3.7,neutral,negative,neutral,positive,NEGATIVE,negative
308149,,positive,0,0.9,neutral,neutral,neutral,neutral,NEGATIVE,negative
308996,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
309035,,negative,-0.4,0.8,negative,negative,neutral,neutral,NEGATIVE,negative
309831,,neutral,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
310439,,negative,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
311361,,neutral,0,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
311489,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
311950,,positive,0,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
312081,,neutral,0.1,0.5,neutral,neutral,neutral,neutral,NEUTRAL,neutral
312314,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
313255,,neutral,0.3,0.6,positive,positive,neutral,neutral,NEGATIVE,negative
314402,,negative,-0.1,2.5,neutral,neutral,neutral,positive,NEGATIVE,negative
315383,,negative,-0.3,0.6,negative,negative,neutral,negative,NEUTRAL,neutral
316230,,positive,-0.7,0.7,negative,negative,negative,negative,NEUTRAL,neutral
317745,,negative,0.1,0.3,neutral,neutral,negative,neutral,NEUTRAL,neutral
319442,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
321141,,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
321797,,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
322027,,positive,0.1,0.7,neutral,neutral,positive,positive,POSITIVE,positive
322631,,positive,0.5,1.9,positive,positive,positive,positive,POSITIVE,positive
322789,,positive,0.1,0.4,neutral,neutral,positive,positive,POSITIVE,positive
322943,,positive,0.4,0.8,positive,positive,positive,positive,POSITIVE,positive
323047,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
323102,,negative,-0.4,0.4,negative,negative,negative,negative,NEGATIVE,negative
323229,,positive,0.1,0.2,neutral,neutral,positive,positive,POSITIVE,positive
324726,,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
326005,,positive,0,0.3,neutral,neutral,positive,positive,POSITIVE,positive
327446,,positive,0.3,1.9,positive,positive,positive,positive,POSITIVE,positive
327578,,positive,-0.1,1.4,neutral,neutral,neutral,positive,NEUTRAL,neutral
328733,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
330039,,positive,0,0.5,neutral,neutral,positive,positive,POSITIVE,positive
330483,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
331092,,negative,-0.4,1.4,negative,negative,negative,negative,NEGATIVE,negative
332469,,positive,0.1,1.1,neutral,neutral,neutral,positive,POSITIVE,positive
336066,,positive,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
336173,,negative,-0.4,2.8,negative,negative,neutral,neutral,NEGATIVE,negative
336319,,negative,-0.7,2.9,negative,negative,negative,neutral,NEUTRAL,neutral
337058,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
337647,,negative,-0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
340961,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
342623,,negative,-0.2,2.7,neutral,negative,neutral,negative,NEGATIVE,negative
343726,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
343804,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
344115,,positive,0.5,1,positive,positive,positive,positive,POSITIVE,positive
344741,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
346187,,positive,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
346690,,neutral,0,0,neutral,neutral,neutral,positive,NEUTRAL,neutral
346850,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
346932,,positive,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
347366,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
347886,,positive,0,0.1,neutral,neutral,positive,positive,POSITIVE,positive
349073,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
350441,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
351254,,negative,-0.3,0.9,negative,negative,neutral,neutral,NEGATIVE,negative
352106,,neutral,0.4,1.3,positive,positive,positive,neutral,NEUTRAL,neutral
353429,,neutral,0,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
354002,,neutral,0.4,0.8,positive,positive,positive,neutral,NEUTRAL,neutral
355274,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
356957,,positive,0.6,1.9,positive,positive,positive,positive,POSITIVE,positive
360225,,negative,0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
361580,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
362105,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
362729,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
365070,,positive,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
366358,,positive,0.4,1.4,positive,positive,neutral,neutral,NEUTRAL,neutral
366522,,negative,0,1.3,neutral,neutral,negative,neutral,NEUTRAL,neutral
367415,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
369955,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEUTRAL,neutral
370312,,positive,0.9,0.9,positive,positive,positive,neutral,POSITIVE,positive
370399,,negative,0,1.3,neutral,neutral,neutral,neutral,NEUTRAL,neutral
371242,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
371315,,negative,-0.2,3,neutral,negative,negative,neutral,NEUTRAL,neutral
371455,,negative,-0.1,2.8,neutral,neutral,neutral,neutral,NEUTRAL,neutral
372617,,positive,-0.1,0.5,neutral,neutral,negative,neutral,NEUTRAL,neutral
372849,,neutral,0.4,0.8,positive,positive,neutral,neutral,NEUTRAL,neutral
373155,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
374262,,negative,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
374719,,neutral,-0.2,0.5,neutral,negative,negative,neutral,NEUTRAL,neutral
374731,,negative,-0.3,0.7,negative,negative,negative,neutral,NEUTRAL,neutral
375472,,negative,-0.1,0.7,neutral,neutral,negative,negative,NEUTRAL,neutral
375488,,NA,-0.8,0.8,negative,negative,negative,neutral,NEUTRAL,neutral
375955,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
376070,,negative,-0.2,1.3,neutral,negative,neutral,neutral,MIXED,mixed
376118,,negative,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
376982,,neutral,0.2,0.4,neutral,positive,neutral,neutral,NEUTRAL,neutral
380389,,neutral,0.7,0.7,positive,positive,positive,neutral,NEUTRAL,neutral
381031,,negative,-0.3,2.5,negative,negative,neutral,neutral,NEGATIVE,negative
382295,,positive,0,0.7,neutral,neutral,negative,neutral,NEGATIVE,negative
383275,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
383550,,neutral,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
383797,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
384275,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
385510,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
386401,,negative,-0.1,0.7,neutral,neutral,neutral,neutral,NEUTRAL,neutral
387581,,negative,0.2,1.4,neutral,positive,neutral,negative,POSITIVE,positive
388670,,negative,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
389330,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
390173,,negative,0,0.9,neutral,neutral,neutral,negative,NEUTRAL,neutral
390499,,positive,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
394234,,negative,0,1.8,neutral,neutral,neutral,neutral,NEUTRAL,neutral
398909,,positive,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
400655,,positive,0,1.1,neutral,neutral,positive,positive,POSITIVE,positive
401129,,positive,0.1,1.3,neutral,neutral,positive,positive,NEUTRAL,neutral
401954,,positive,0.1,0.2,neutral,neutral,positive,positive,POSITIVE,positive
402282,,negative,0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
402956,,positive,0.2,1.3,neutral,positive,neutral,positive,POSITIVE,positive
403550,,positive,0.6,1.3,positive,positive,positive,positive,POSITIVE,positive
403717,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
404652,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
406541,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
407329,,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
409724,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
410412,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
411463,,neutral,0.3,0.9,positive,positive,positive,neutral,NEUTRAL,neutral
411678,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
411957,,negative,-0.4,1.2,negative,negative,negative,negative,NEUTRAL,neutral
411980,,positive,0.3,0.6,positive,positive,negative,neutral,NEUTRAL,neutral
413098,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
415725,,positive,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
415813,,positive,0.9,1.8,positive,positive,positive,positive,POSITIVE,positive
416794,,positive,0.7,1.4,positive,positive,positive,positive,POSITIVE,positive
417283,,positive,-0.1,1,neutral,neutral,positive,positive,NEUTRAL,neutral
418820,,negative,-0.5,1.5,negative,negative,negative,negative,NEGATIVE,negative
419965,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
420669,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
421491,,positive,0.4,0.8,positive,positive,positive,positive,POSITIVE,positive
423036,,positive,-0.6,0.6,negative,negative,negative,neutral,NEUTRAL,neutral
423333,,negative,-0.3,1,negative,negative,negative,negative,NEGATIVE,negative
424998,,negative,-0.4,6.1,negative,negative,negative,neutral,NEUTRAL,neutral
425202,,positive,0.1,0.2,neutral,neutral,positive,positive,POSITIVE,positive
425641,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
426155,,negative,0,1.6,neutral,neutral,negative,neutral,NEGATIVE,negative
426215,,negative,-0.2,0.6,neutral,negative,negative,neutral,NEGATIVE,negative
426747,,positive,-0.2,0.8,neutral,negative,neutral,positive,MIXED,mixed
428789,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
430780,,positive,0,0.1,neutral,neutral,positive,positive,POSITIVE,positive
